Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.6596592664718628,0.60636305809021,8,5,16,128,0.01,500,2000,15.687926054000854
0.8250370621681213,0.5312421321868896,8,5,16,128,0.01,500,4000,31.39109516143799
0.6376885175704956,0.6489202380180359,8,5,16,128,0.01,1000,500,3.919779062271118
0.19121383130550385,0.20529070496559143,8,5,16,128,0.01,1000,1000,7.870916366577148
0.6499736309051514,0.6558522582054138,8,5,16,128,0.01,1000,2000,15.712720394134521
0.6801743507385254,0.7251614928245544,8,5,16,128,0.01,1000,4000,31.394103050231934
0.49826937913894653,0.7842127680778503,8,5,16,256,0.1,500,500,4.25946569442749
0.5696574449539185,0.525575578212738,8,5,16,256,0.1,500,1000,8.497666835784912
0.3193957507610321,0.23387596011161804,8,5,16,256,0.1,500,2000,17.011755228042603
0.8153347373008728,0.6849732398986816,8,5,16,256,0.1,500,4000,34.05429935455322
0.8331490755081177,0.6532267332077026,8,5,16,256,0.1,1000,500,4.250254392623901
0.796790361404419,1.1035351753234863,8,5,16,256,0.1,1000,1000,8.50412917137146
0.7948023080825806,0.7640264630317688,8,5,16,256,0.1,1000,2000,17.01510763168335
0.367756724357605,0.2472902536392212,8,5,16,256,0.1,1000,4000,34.0757691860199
0.7246675491333008,1.2100491523742676,8,5,16,256,0.01,500,500,4.261899471282959
0.6414517760276794,1.0187878608703613,8,5,16,256,0.01,500,1000,8.522423505783081
0.422963947057724,0.46953505277633667,8,5,16,256,0.01,500,2000,17.015780210494995
0.5685523152351379,0.6251155138015747,8,5,16,256,0.01,500,4000,33.975330114364624
0.8254371285438538,1.3858232498168945,8,5,16,256,0.01,1000,500,4.252546548843384
0.7830004692077637,0.5320186018943787,8,5,16,256,0.01,1000,1000,8.525791883468628
0.5962406992912292,0.8465134501457214,8,5,16,256,0.01,1000,2000,17.019346475601196
0.5715100169181824,1.1006488800048828,8,5,16,256,0.01,1000,4000,33.97905158996582
0.49065688252449036,0.6316654682159424,8,5,32,64,0.1,500,500,7.508100748062134
0.339726984500885,0.6670789122581482,8,5,32,64,0.1,500,1000,15.013543605804443
0.3796270489692688,0.4174511134624481,8,5,32,64,0.1,500,2000,30.018199682235718
0.5624380707740784,0.5039354562759399,8,5,32,64,0.1,500,4000,60.077903509140015
0.7489655017852783,0.5238544940948486,8,5,32,64,0.1,1000,500,7.5098583698272705
0.42624902725219727,0.7064041495323181,8,5,32,64,0.1,1000,1000,15.035421371459961
0.7467676997184753,0.795043408870697,8,5,32,64,0.1,1000,2000,30.06510281562805
0.56512850522995,0.7186675667762756,8,5,32,64,0.1,1000,4000,60.0280556678772
0.41265758872032166,0.2547130882740021,8,5,32,64,0.01,500,500,7.51115608215332
0.5746411681175232,0.9649275541305542,8,5,32,64,0.01,500,1000,15.00357961654663
0.3254026770591736,0.25292283296585083,8,5,32,64,0.01,500,2000,30.0248601436615
0.3332592844963074,0.17040367424488068,8,5,32,64,0.01,500,4000,60.01572895050049
0.44902321696281433,0.6054459810256958,8,5,32,64,0.01,1000,500,7.505446672439575
0.5574522614479065,0.6571987271308899,8,5,32,64,0.01,1000,1000,15.048073053359985
0.279768705368042,0.2309015393257141,8,5,32,64,0.01,1000,2000,30.044435501098633
0.6302456855773926,0.9284372329711914,8,5,32,64,0.01,1000,4000,60.01782727241516
0.20225223898887634,0.21220175921916962,8,5,32,128,0.1,500,500,7.906152963638306
0.23738405108451843,0.2590380012989044,8,5,32,128,0.1,500,1000,15.810757398605347
0.33782821893692017,0.2515373229980469,8,5,32,128,0.1,500,2000,31.649693250656128
0.45159098505973816,0.6214706301689148,8,5,32,128,0.1,500,4000,63.41537308692932
0.4126291573047638,0.7114282846450806,8,5,32,128,0.1,1000,500,7.921697616577148
0.2715970575809479,0.23790349066257477,8,5,32,128,0.1,1000,1000,15.85481333732605
0.5502194166183472,0.49258553981781006,8,5,32,128,0.1,1000,2000,31.680644750595093
0.26313769817352295,0.2572762370109558,8,5,32,128,0.1,1000,4000,63.456021547317505
0.540803849697113,0.6880834698677063,8,5,32,128,0.01,500,500,7.917174339294434
0.44895973801612854,0.23480357229709625,8,5,32,128,0.01,500,1000,15.821160554885864
0.41114306449890137,0.3316933512687683,8,5,32,128,0.01,500,2000,31.686211585998535
0.5785104036331177,0.6550307869911194,8,5,32,128,0.01,500,4000,63.31877112388611
0.6569464206695557,0.8164784908294678,8,5,32,128,0.01,1000,500,7.921719789505005
0.28053826093673706,0.46997368335723877,8,5,32,128,0.01,1000,1000,15.855873107910156
0.18585598468780518,0.252657026052475,8,5,32,128,0.01,1000,2000,31.746924877166748
0.7025933265686035,0.5883390307426453,8,5,32,128,0.01,1000,4000,63.52922177314758
0.4731653034687042,0.48643940687179565,8,5,32,256,0.1,500,500,8.666847705841064
0.5670681595802307,0.6771478652954102,8,5,32,256,0.1,500,1000,17.330034255981445
0.2974328398704529,0.2852591574192047,8,5,32,256,0.1,500,2000,34.62196588516235
0.4786682724952698,0.2913857698440552,8,5,32,256,0.1,500,4000,69.37319207191467
0.13076023757457733,0.34075725078582764,8,5,32,256,0.1,1000,500,8.663517475128174
0.6141355037689209,0.8983392715454102,8,5,32,256,0.1,1000,1000,17.305910110473633
0.6159977912902832,0.6657021641731262,8,5,32,256,0.1,1000,2000,34.68972945213318
0.5653223991394043,0.718795657157898,8,5,32,256,0.1,1000,4000,69.35694527626038
0.6927257776260376,0.535439133644104,8,5,32,256,0.01,500,500,8.669050455093384
0.3672502338886261,0.5748846530914307,8,5,32,256,0.01,500,1000,17.343730449676514
0.636268138885498,0.32325416803359985,8,5,32,256,0.01,500,2000,34.641982555389404
0.6003713011741638,0.6293773055076599,8,5,32,256,0.01,500,4000,69.38462615013123
0.5984694361686707,0.5665398240089417,8,5,32,256,0.01,1000,500,8.66945219039917
0.3485448956489563,0.25735634565353394,8,5,32,256,0.01,1000,1000,17.31305956840515
0.23755060136318207,0.18117812275886536,8,5,32,256,0.01,1000,2000,34.65304636955261
0.5698022246360779,0.8878253102302551,8,5,32,256,0.01,1000,4000,69.313809633255
0.5851381421089172,0.84099942445755,8,5,64,64,0.1,500,500,15.119484186172485
0.47545018792152405,0.5638861656188965,8,5,64,64,0.1,500,1000,30.272943258285522
0.15957427024841309,0.17452645301818848,8,5,64,64,0.1,500,2000,60.54070782661438
0.20993098616600037,0.26464104652404785,8,5,64,64,0.1,500,4000,121.0211067199707
0.5465570092201233,0.9743808507919312,8,5,64,64,0.1,1000,500,15.099893569946289
0.334261953830719,0.6127883791923523,8,5,64,64,0.1,1000,1000,30.27937960624695
0.1909949779510498,0.16500242054462433,8,5,64,64,0.1,1000,2000,60.65388059616089
0.2662825584411621,0.3365682065486908,8,5,64,64,0.1,1000,4000,121.06079983711243
0.4588043987751007,0.23666802048683167,8,5,64,64,0.01,500,500,15.180875778198242
0.5726962685585022,1.0371092557907104,8,5,64,64,0.01,500,1000,30.24824023246765
0.49964776635169983,0.5237377285957336,8,5,64,64,0.01,500,2000,60.652448892593384
0.6437699794769287,0.6502773761749268,8,5,64,64,0.01,500,4000,121.3670346736908
0.4420238733291626,0.5792561173439026,8,5,64,64,0.01,1000,500,15.17262601852417
0.49715209007263184,0.6397736072540283,8,5,64,64,0.01,1000,1000,30.274213552474976
0.36000317335128784,0.3144873082637787,8,5,64,64,0.01,1000,2000,60.656168937683105
0.3808914124965668,0.16893157362937927,8,5,64,64,0.01,1000,4000,121.13935923576355
0.27158302068710327,0.5059481263160706,8,5,64,128,0.1,500,500,16.068955183029175
0.24580469727516174,0.49228930473327637,8,5,64,128,0.1,500,1000,32.16797614097595
0.16842252016067505,0.1462518721818924,8,5,64,128,0.1,500,2000,64.4203474521637
0.2104816436767578,0.1594068706035614,8,5,64,128,0.1,500,4000,128.8156394958496
0.5295079946517944,0.7296414375305176,8,5,64,128,0.1,1000,500,16.064032077789307
0.2973352074623108,0.4593096673488617,8,5,64,128,0.1,1000,1000,32.17010188102722
0.17917676270008087,0.47686803340911865,8,5,64,128,0.1,1000,2000,64.3597297668457
0.17106643319129944,0.13739247620105743,8,5,64,128,0.1,1000,4000,128.63594365119934
0.6548430919647217,0.42082861065864563,8,5,64,128,0.01,500,500,16.13124680519104
0.43319272994995117,0.46015024185180664,8,5,64,128,0.01,500,1000,32.18572545051575
0.42700624465942383,0.4209062159061432,8,5,64,128,0.01,500,2000,64.41080784797668
0.4216374158859253,0.31098708510398865,8,5,64,128,0.01,500,4000,128.67211818695068
0.5255439877510071,0.49493667483329773,8,5,64,128,0.01,1000,500,16.124805212020874
0.4967578649520874,0.48262685537338257,8,5,64,128,0.01,1000,1000,32.17653775215149
0.3030145764350891,0.4570164978504181,8,5,64,128,0.01,1000,2000,64.34653496742249
0.3743411600589752,0.43306252360343933,8,5,64,128,0.01,1000,4000,128.76061010360718
0.2087467908859253,0.45461058616638184,8,5,64,256,0.1,500,500,17.427409410476685
0.2670678198337555,0.2452058643102646,8,5,64,256,0.1,500,1000,34.884753465652466
0.37978753447532654,0.5391584634780884,8,5,64,256,0.1,500,2000,69.7888126373291
0.36246421933174133,0.5001289248466492,8,5,64,256,0.1,500,4000,139.84786248207092
0.26679325103759766,0.48120585083961487,8,5,64,256,0.1,1000,500,17.46294903755188
0.1838008165359497,0.20216350257396698,8,5,64,256,0.1,1000,1000,34.87729454040527
0.19406114518642426,0.32141703367233276,8,5,64,256,0.1,1000,2000,69.81994652748108
0.17749418318271637,0.15795747935771942,8,5,64,256,0.1,1000,4000,139.83038449287415
0.3618433177471161,0.35390394926071167,8,5,64,256,0.01,500,500,17.537782430648804
0.5179022550582886,0.42125365138053894,8,5,64,256,0.01,500,1000,35.01028895378113
0.3874656558036804,0.2679634690284729,8,5,64,256,0.01,500,2000,69.93684339523315
0.623482346534729,0.8028882145881653,8,5,64,256,0.01,500,4000,139.696546792984
0.5889790654182434,0.4952453374862671,8,5,64,256,0.01,1000,500,17.553839445114136
0.5409785509109497,0.7284712791442871,8,5,64,256,0.01,1000,1000,34.892566204071045
0.3389014005661011,0.5646457672119141,8,5,64,256,0.01,1000,2000,69.94599461555481
0.3085760772228241,0.6826376914978027,8,5,64,256,0.01,1000,4000,139.9362289905548
0.8076039552688599,0.794689416885376,8,15,16,64,0.1,500,500,3.8786091804504395
0.6070461869239807,0.729485273361206,8,15,16,64,0.1,500,1000,7.756112098693848
0.2157140076160431,0.685308039188385,8,15,16,64,0.1,500,2000,15.516871690750122
0.26676779985427856,0.12653730809688568,8,15,16,64,0.1,500,4000,31.110965490341187
0.7439540028572083,0.7614149451255798,8,15,16,64,0.1,1000,500,3.891404390335083
0.5481151342391968,0.768895149230957,8,15,16,64,0.1,1000,1000,7.752019882202148
0.1844746172428131,0.5501306653022766,8,15,16,64,0.1,1000,2000,15.52364206314087
0.5255374908447266,0.4829756021499634,8,15,16,64,0.1,1000,4000,31.025463581085205
0.688170850276947,0.8849432468414307,8,15,16,64,0.01,500,500,3.896307945251465
0.2433217316865921,0.25326618552207947,8,15,16,64,0.01,500,1000,7.765718460083008
0.20988383889198303,0.20871692895889282,8,15,16,64,0.01,500,2000,15.531214237213135
0.323492169380188,0.5019199848175049,8,15,16,64,0.01,500,4000,31.049840688705444
0.49813714623451233,0.48380228877067566,8,15,16,64,0.01,1000,500,3.8839595317840576
0.4561912417411804,0.22332780063152313,8,15,16,64,0.01,1000,1000,7.758283615112305
0.5627676844596863,0.647969126701355,8,15,16,64,0.01,1000,2000,15.55868411064148
0.1727931648492813,0.27274906635284424,8,15,16,64,0.01,1000,4000,31.025848865509033
0.40524822473526,0.6949170231819153,8,15,16,128,0.1,500,500,4.134844064712524
0.12509988248348236,0.38338199257850647,8,15,16,128,0.1,500,1000,8.275701999664307
0.3592827320098877,0.6131114959716797,8,15,16,128,0.1,500,2000,16.558104991912842
0.24881300330162048,0.3509042263031006,8,15,16,128,0.1,500,4000,33.01366424560547
0.6953905820846558,0.8054804801940918,8,15,16,128,0.1,1000,500,4.14498496055603
0.3341606855392456,0.49143165349960327,8,15,16,128,0.1,1000,1000,8.258718252182007
0.5958631634712219,0.7597431540489197,8,15,16,128,0.1,1000,2000,16.53368592262268
0.4088473916053772,0.38612034916877747,8,15,16,128,0.1,1000,4000,33.09327745437622
0.6996151804924011,0.8312232494354248,8,15,16,128,0.01,500,500,4.1323888301849365
0.6518081426620483,0.7236286401748657,8,15,16,128,0.01,500,1000,8.259194612503052
0.5159087181091309,0.3553560972213745,8,15,16,128,0.01,500,2000,16.542145013809204
0.44041767716407776,0.5852890610694885,8,15,16,128,0.01,500,4000,33.17416191101074
0.6157209277153015,0.38891664147377014,8,15,16,128,0.01,1000,500,4.172572135925293
0.8388329744338989,0.6632699966430664,8,15,16,128,0.01,1000,1000,8.281275272369385
0.36764323711395264,0.6129586100578308,8,15,16,128,0.01,1000,2000,16.55617094039917
0.6968693137168884,0.8388400673866272,8,15,16,128,0.01,1000,4000,33.08232760429382
0.6932833194732666,0.9423596858978271,8,15,16,256,0.1,500,500,4.6465983390808105
0.4576634168624878,0.5586576461791992,8,15,16,256,0.1,500,1000,9.299643754959106
0.1580207645893097,0.5201103687286377,8,15,16,256,0.1,500,2000,18.574668407440186
0.2011246681213379,0.13518720865249634,8,15,16,256,0.1,500,4000,37.2358922958374
0.3902381360530853,0.7481105327606201,8,15,16,256,0.1,1000,500,4.659979820251465
0.172292560338974,0.24330821633338928,8,15,16,256,0.1,1000,1000,9.316717386245728
0.5979791879653931,0.48745647072792053,8,15,16,256,0.1,1000,2000,18.64615750312805
0.4002768397331238,0.20959165692329407,8,15,16,256,0.1,1000,4000,37.43912649154663
0.329064279794693,0.21226751804351807,8,15,16,256,0.01,500,500,4.647439479827881
0.6656823754310608,0.6654255986213684,8,15,16,256,0.01,500,1000,9.306735754013062
0.22931790351867676,0.22710677981376648,8,15,16,256,0.01,500,2000,18.587848901748657
0.38356688618659973,0.4425768256187439,8,15,16,256,0.01,500,4000,37.19660949707031
0.7685129642486572,0.8289698362350464,8,15,16,256,0.01,1000,500,4.655035734176636
0.17465080320835114,0.2434171438217163,8,15,16,256,0.01,1000,1000,9.341965198516846
1.70810866355896,3.3259692192077637,8,15,16,256,0.01,1000,2000,18.62170934677124
0.2003393918275833,0.14214499294757843,8,15,16,256,0.01,1000,4000,37.17048716545105
0.47122472524642944,0.5058556199073792,8,15,32,64,0.1,500,500,7.828638315200806
0.14029280841350555,0.20304590463638306,8,15,32,64,0.1,500,1000,15.629820823669434
0.28494012355804443,0.45429012179374695,8,15,32,64,0.1,500,2000,31.30120062828064
0.1173270121216774,0.3541560769081116,8,15,32,64,0.1,500,4000,62.41248965263367
0.5296699404716492,0.8273969292640686,8,15,32,64,0.1,1000,500,7.804226636886597
0.3386218249797821,0.463946670293808,8,15,32,64,0.1,1000,1000,15.600969791412354
0.10071194171905518,0.17398019134998322,8,15,32,64,0.1,1000,2000,31.361684799194336
0.16287659108638763,0.28704750537872314,8,15,32,64,0.1,1000,4000,62.55420112609863
0.59461909532547,0.5792320966720581,8,15,32,64,0.01,500,500,7.816688060760498
0.603467583656311,0.2737351059913635,8,15,32,64,0.01,500,1000,15.614813327789307
0.36856508255004883,0.4250641465187073,8,15,32,64,0.01,500,2000,31.255980491638184
0.42345374822616577,0.4093680679798126,8,15,32,64,0.01,500,4000,62.450146198272705
0.6730258464813232,0.7428091168403625,8,15,32,64,0.01,1000,500,7.810755968093872
0.25819605588912964,0.30806758999824524,8,15,32,64,0.01,1000,1000,15.628435850143433
0.42850932478904724,0.534800112247467,8,15,32,64,0.01,1000,2000,31.303476810455322
0.1875874549150467,0.3000127077102661,8,15,32,64,0.01,1000,4000,62.51885485649109
0.3957861065864563,0.7623485922813416,8,15,32,128,0.1,500,500,8.339944124221802
0.1519738882780075,0.4029662013053894,8,15,32,128,0.1,500,1000,16.771297693252563
0.20376282930374146,0.29956308007240295,8,15,32,128,0.1,500,2000,33.4980206489563
0.134556844830513,0.31791719794273376,8,15,32,128,0.1,500,4000,66.94634985923767
0.1133805513381958,0.10704568028450012,8,15,32,128,0.1,1000,500,8.367985963821411
0.18770210444927216,0.2154882550239563,8,15,32,128,0.1,1000,1000,16.76392698287964
0.1108173057436943,0.26342934370040894,8,15,32,128,0.1,1000,2000,33.37596130371094
0.1548105925321579,0.16648399829864502,8,15,32,128,0.1,1000,4000,66.76961755752563
0.2929598391056061,0.3664811849594116,8,15,32,128,0.01,500,500,8.342776775360107
0.1816965639591217,0.2372617870569229,8,15,32,128,0.01,500,1000,16.680527210235596
0.648494303226471,0.636655330657959,8,15,32,128,0.01,500,2000,33.41384434700012
0.44976308941841125,0.5508608818054199,8,15,32,128,0.01,500,4000,66.79134583473206
0.6216959953308105,0.6938706636428833,8,15,32,128,0.01,1000,500,8.347157955169678
0.13902464509010315,0.13078586757183075,8,15,32,128,0.01,1000,1000,16.69473886489868
0.2310968041419983,0.2880052924156189,8,15,32,128,0.01,1000,2000,33.399131059646606
0.25675955414772034,0.42729392647743225,8,15,32,128,0.01,1000,4000,66.88378286361694
0.5297661423683167,0.8377489447593689,8,15,32,256,0.1,500,500,9.485992670059204
0.11093858629465103,0.2998465597629547,8,15,32,256,0.1,500,1000,18.984595775604248
0.10143783688545227,0.17352257668972015,8,15,32,256,0.1,500,2000,37.98171544075012
0.3706592619419098,0.5391039252281189,8,15,32,256,0.1,500,4000,75.93801307678223
0.16647659242153168,0.0965842604637146,8,15,32,256,0.1,1000,500,9.515288829803467
0.12055133283138275,0.13865609467029572,8,15,32,256,0.1,1000,1000,19.028518676757812
0.40136244893074036,0.6026446223258972,8,15,32,256,0.1,1000,2000,38.096168518066406
0.3074727952480316,0.28599464893341064,8,15,32,256,0.1,1000,4000,76.11858534812927
0.2871550917625427,0.16639365255832672,8,15,32,256,0.01,500,500,9.535298347473145
0.3164116144180298,0.48311904072761536,8,15,32,256,0.01,500,1000,19.077685356140137
0.25043705105781555,0.21065394580364227,8,15,32,256,0.01,500,2000,38.058738231658936
0.46587252616882324,0.28673118352890015,8,15,32,256,0.01,500,4000,76.16094708442688
0.3937973976135254,0.49104347825050354,8,15,32,256,0.01,1000,500,9.516921281814575
0.12563256919384003,0.18318511545658112,8,15,32,256,0.01,1000,1000,19.01717448234558
0.27213332056999207,0.4937439262866974,8,15,32,256,0.01,1000,2000,38.112425327301025
0.6451696753501892,0.6840484738349915,8,15,32,256,0.01,1000,4000,76.23915195465088
0.1450919806957245,0.3688781261444092,8,15,64,64,0.1,500,500,15.837443828582764
0.27850523591041565,0.5616108775138855,8,15,64,64,0.1,500,1000,31.65588665008545
0.20652547478675842,0.51388019323349,8,15,64,64,0.1,500,2000,63.13589596748352
0.1708495318889618,0.4918718934059143,8,15,64,64,0.1,500,4000,126.22844791412354
0.19532190263271332,0.2234303057193756,8,15,64,64,0.1,1000,500,15.776721715927124
0.30178889632225037,0.6458079218864441,8,15,64,64,0.1,1000,1000,31.630741596221924
0.12535208463668823,0.34702634811401367,8,15,64,64,0.1,1000,2000,63.243427991867065
0.18070432543754578,0.5259174108505249,8,15,64,64,0.1,1000,4000,125.96833205223083
0.43476513028144836,0.20667774975299835,8,15,64,64,0.01,500,500,15.794704675674438
0.35796719789505005,0.2240980863571167,8,15,64,64,0.01,500,1000,31.62345290184021
0.3735058605670929,0.3571699261665344,8,15,64,64,0.01,500,2000,63.15254211425781
0.2046027034521103,0.1853700578212738,8,15,64,64,0.01,500,4000,126.25718188285828
0.3592548072338104,0.6491151452064514,8,15,64,64,0.01,1000,500,15.828041315078735
