width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,7.0,1.0,20.0,0.2784821093082428,0.19299130141735077,1,44.997042992391385,0.9382915343748295,0.15427116406292643,2.5,0.13677723196357686,5.179336608218539,6.0,0.49394932692513205,8.096810769197887,16.0,0.09831770710880676,90.16822928911932,100,0.027687889927319187,1.3154404991069686,1.28,0.48509790000480085,6.1788251999423895,12.0,2.336478070619131,6.005660527114435,1.8,0.9369042655519807,0.8202445478242512,13.0,12.992416862171025,1.3992416862171027,0.1,0.2386108337169065,0.7613891662830935,1.0,0.0789517561503219,4.315807024601288,4.0
5.0,32.0,0.1,0.0,6.0,5.0,8.0,0.20514029264450073,0.20733153820037842,1,28.248965556852408,0.8881612194867567,0.279596951283108,2.5,0.08287876943339627,5.502727383399622,6.0,0.49231064366639066,8.12302970133775,16.0,0.06070505740057101,93.9294942599429,100,0.19196713005446478,1.525717926469715,1.28,0.44421160492985773,6.669460740841707,12.0,1.2335811384723962e-16,1.7999999999999998,1.8,0.39160955325580304,7.909075807674561,13.0,1.9344577698195005,0.29344577698195007,0.1,0.2666352058316134,0.7333647941683866,1.0,0.11413787301219425,4.456551492048777,4.0
5.0,32.0,0.1,0.0,7.0,5.0,18.0,0.4363798201084137,0.3191796839237213,1,32.89222055530533,0.8893109699860797,0.27672257503480063,2.5,0.1228217033610582,5.263069779833651,6.0,0.504447686760531,7.928837011831505,16.0,0.10856263523272204,89.1437364767278,100,0.14440450056417523,1.0951622392778557,1.28,0.46790177835881175,6.385178659694259,12.0,2.3728812697444144,6.071186285539945,1.8,1.3664283380001927e-16,12.999999999999998,13.0,1.3245539517068852,0.23245539517068853,0.1,0.24967683687723674,0.7503231631227633,1.0,0.13790219502933088,4.5516087801173235,4.0
5.0,32.0,0.1,0.0,7.0,8.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,6.943282347242809,103.26267051415651,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,7.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,2.981071705534974,47.77286046641969,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,10.0,15.0,,,50,,,,2.5,,,6.0,30.62277660168381,505.96442562694097,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,4.0,6.0,0.1631489098072052,0.21824805438518524,1,28.26662534486637,0.9072450694703565,0.23188732632410866,2.5,0.11198898443600595,5.328066093383964,6.0,0.4842951475765013,8.25127763877598,16.0,0.03625926079112489,96.37407392088751,100,0.04880617591810545,1.342471905175175,1.28,0.47016979296211403,6.357962484454632,12.0,0.4988127663727278,0.90213702052909,1.8,0.5159127672112293,6.29313402625402,13.0,0.522104266865542,0.1522104266865542,0.1,0.18407679821941703,0.815923201780583,1.0,0.10160118134863194,4.406404725394528,4.0
5.0,32.0,0.1,0.0,4.0,4.0,10.0,0.2914310395717621,0.2106991857290268,1,28.676472053490578,0.9475684621244266,0.13107884468893338,2.5,0.0640085387816085,5.615948767310349,6.0,0.4345968739402388,9.046450016956179,16.0,0.06159606128372062,93.84039387162794,100,0.4988127663727278,0.6415196590429084,1.28,0.3874210738664409,7.350947113602709,12.0,2.475501062274829,6.255901912094692,1.8,0.19231126717022767,10.49995352678704,13.0,0.7923435859346075,0.17923435859346076,0.1,0.10856532897363635,0.8914346710263636,1.0,0.09476556346121168,4.379062253844847,4.0
5.0,32.0,0.1,0.0,5.0,3.0,3.0,0.263214647769928,0.16313405334949493,1,37.3573900563854,0.9206057606857925,0.19848559828551887,2.5,0.12717418233129538,5.236954906012228,6.0,0.5429773766506982,7.312361973588828,16.0,0.07161165847803119,92.83883415219688,100,0.22695125951397913,1.5704976121778933,1.28,0.7488113568490421,3.0142637178114957,12.0,2.1929428369533577,5.747297106516044,1.8,0.29112523811042545,9.215371904564469,13.0,2.327844468203717,0.3327844468203717,0.1,0.19714827987382477,0.8028517201261752,1.0,0.2514837158641694,5.005934863456678,4.0
5.0,32.0,0.1,0.0,6.0,0.0,4.0,0.14030396938323975,0.3167559802532196,1,25.932032256667704,0.9822050623693512,0.0444873440766222,2.5,0.09837427383667856,5.409754356979929,6.0,0.4075001040390963,9.479998335374459,16.0,0.0156974360684643,98.43025639315357,100,0.3143700082710428,1.6823936105869348,1.28,0.489640267916535,6.1243167850015805,12.0,0.9683772233983162,0.05692099788303082,1.8,0.4835132074183731,6.71432830356115,13.0,0.52502163780651,0.152502163780651,0.1,0.1576606356669561,0.8423393643330439,1.0,0.06988459066587538,4.2795383626635015,4.0
5.0,32.0,0.1,0.0,10.0,3.0,18.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,3.0,6.0,6.0,,,50,,,,2.5,,,6.0,,,16.0,0.9952623149688787,199.52623149688787,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,8.0,2.0,10.0,0.12291529029607773,0.12796689569950104,1,33.01039889892809,0.9895887728247569,0.026028067938107524,2.5,0.168059872007289,4.991640767956266,6.0,0.4956945397003595,8.068887364794248,16.0,0.061919506567826944,93.8080493432173,100,0.028034218182054933,1.3158837992730303,1.28,0.6646545124624128,4.024145850451046,12.0,1.9460314865287884,5.302856675751819,1.8,0.23625239099267817,9.928718917095184,13.0,0.8741074588205833,0.012589254117941675,0.1,0.23815685498038308,0.7618431450196169,1.0,0.12339028362323945,4.493561134492958,4.0
5.0,32.0,0.1,0.0,3.0,0.0,15.0,0.14674775302410126,0.09405901283025742,1,120.46629666479025,0.8614277752252576,0.34643056193685584,2.5,0.2416591566629093,4.550045060022544,6.0,0.452530701147671,8.759508781637264,16.0,0.9683772233983161,3.1622776601683795,100,0.35119056446297575,0.830476077487391,1.28,0.1466172669845515,13.759407203814618,12.0,2.562084206174472,6.41175157111405,1.8,0.4127402191834119,18.365622849384355,13.0,0.04683650880101267,0.09531634911989874,0.1,0.2824552635033698,0.7175447364966302,1.0,0.07777856683654893,4.311114267346196,4.0
5.0,32.0,0.1,0.0,10.0,8.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,6.943282347242816,31.773129388971263,4.0
5.0,32.0,0.1,0.0,5.0,2.0,5.0,0.49015092849731445,0.45414674282073975,1,34.53015999147051,0.8469631512805152,0.38259212179871166,2.5,0.1628254324593422,5.023047405243947,6.0,0.4886255895064163,8.181990567897339,16.0,0.016297204214584866,98.37027957854151,100,0.11958448960001244,1.126931853311984,1.28,0.8741074588205833,1.5107104941530007,12.0,1.968313333469707,5.342964000245472,1.8,0.5335963293833352,6.063247718016642,13.0,1.790959646305902,0.2790959646305902,0.1,0.18693581027072048,0.8130641897292795,1.0,0.12499098882171755,4.49996395528687,4.0
5.0,32.0,0.1,0.0,10.0,10.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,30.622776601683803,126.49110640673521,4.0
5.0,32.0,0.1,0.0,9.0,2.0,6.0,0.15337464213371277,0.3995332419872284,1,39.25968281461798,1.2529612703123079,-0.6324031757807695,2.5,1.6904054386109546,16.142432631665727,6.0,0.5782276401220952,6.748357758046478,16.0,0.013352010584799956,98.66479894152,100,0.15781428780691012,1.077997711607155,1.28,0.3708251759406161,7.550097888712607,12.0,2.679234514063171,6.622622125313708,1.8,0.3358699145055845,8.633691111427401,13.0,0.6076140236650925,0.16076140236650927,0.1,0.8741074588205833,0.12589254117941673,1.0,0.1555748579960834,4.622299431984334,4.0
5.0,32.0,0.1,0.0,1.0,10.0,20.0,,,50,,,,2.5,30.62277660168381,189.73665961010286,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,1.0,1.0,0.61990886926651,0.6131954789161682,1,40.57139345067222,1.0062112419745421,-0.015528104936355569,2.5,0.11338721249686563,5.319676725018806,6.0,0.5748965033297269,6.801655946724369,16.0,0.0552102646737373,94.47897353262627,100,0.1074446426572364,1.1424708573987374,1.28,0.9369042655519807,0.757148813376232,12.0,2.9161220002814234,7.049019600506562,1.8,0.36839815999993747,8.210823920000813,13.0,1.8416114053658168,0.2841611405365817,0.1,0.29353037716049435,0.7064696228395057,1.0,0.18997600566936268,4.759904022677451,4.0
5.0,32.0,0.1,0.0,6.0,7.0,18.0,0.2659049928188324,0.10531673580408096,1,29.518250351287644,1.0183840049022173,-0.04596001225554329,2.5,0.046037594192761766,5.723774434843429,6.0,0.477530056536108,8.359519095422272,16.0,0.03923350245055545,96.07664975494446,100,0.0266581712504127,1.2458775407994718,1.28,0.5201399929958839,5.7583200840493936,12.0,2.981071705534973,7.165929069962951,1.8,0.18824535022584937,10.552810447063958,13.0,2.2240473657491195,0.322404736574912,0.1,0.1799397137384371,0.8200602862615629,1.0,0.160242043969695,4.64096817587878,4.0
5.0,32.0,0.1,0.0,6.0,3.0,14.0,0.15644407272338867,0.18549352884292603,1,27.26669392948739,0.8688440692640175,0.32788982683995616,2.5,0.07637239390360111,5.541765636578393,6.0,0.47108777011412484,8.462595678174003,16.0,0.038522284664463766,96.14777153355362,100,0.36233796722026157,1.7437925980419349,1.28,0.4054639730261757,7.134432323685892,12.0,0.7488113568490421,0.45213955767172426,1.8,0.43785354898672,7.30790386317264,13.0,0.7041703147172901,0.170417031471729,0.1,0.20215812508122266,0.7978418749187773,1.0,0.1512061486421843,4.604824594568737,4.0
5.0,32.0,0.1,0.0,0.0,3.0,3.0,0.22947445511817932,0.11592749506235123,1,32.93715782651502,0.7488113568490421,0.6279716078773947,2.5,0.08575450663429447,5.485472960194233,6.0,0.5089958535209318,7.856066343665092,16.0,0.0533857083727105,94.66142916272895,100,0.23728201458791623,0.9762790213274672,1.28,0.5183634522324974,5.779638573210032,12.0,2.3289083796882037,5.992035083438767,1.8,0.4094370672083768,7.677318126291102,13.0,1.3886404806000903,0.23886404806000905,0.1,0.18059176769091423,0.8194082323090858,1.0,0.1774606806548995,4.709842722619598,4.0
5.0,32.0,0.1,0.0,9.0,10.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,30.622776601683793,31.622776601683793,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,6.0,12.0,,,50,,,,2.5,,,6.0,0.9952623149688788,31.92419703950206,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,4.0,14.0,0.16745725274085999,0.10697369277477264,1,40.787364291581284,0.8702650017467815,0.32433749563304637,2.5,0.5165931197083339,9.099558718250004,6.0,0.5746613286629368,6.8054187413930105,16.0,0.07569257228948914,92.43074277105109,100,0.0625341688791331,1.1999562638347097,1.28,0.5949871268542933,4.86015447774848,12.0,2.8930177426113035,7.007431936700346,1.8,0.36974737758919657,8.193284091340445,13.0,1.1585526144283036,0.21585526144283038,0.1,0.49881276637272776,0.5011872336272722,1.0,0.22489986245403681,4.899599449816147,4.0
5.0,32.0,0.1,0.0,1.0,10.0,10.0,,,50,,,,2.5,30.62277660168381,189.73665961010286,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,7.0,1.0,0.2895323634147644,0.11674818396568298,1,60.27950741115755,1.0031077446668561,-0.007769361667140544,2.5,0.04075221819476793,5.755486690831392,6.0,0.5422824240532573,7.323481215147883,16.0,0.000746719882293263,100.07467198822933,100,0.1990091419429506,1.5347317016869768,1.28,0.3599583862637398,7.680499364835122,12.0,2.3443413929838055,6.0198145073708496,1.8,2.9810717055349727,51.753932171954645,13.0,1.3955358253614383,0.23955358253614384,0.1,0.21032654813229512,0.7896734518677049,1.0,0.2195437050986433,4.878174820394573,4.0
5.0,32.0,0.1,0.0,5.0,10.0,15.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,30.622776601683814,379.4733192202058,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,7.0,7.0,,,50,,,,2.5,,,6.0,,,16.0,2.981071705534973,398.1071705534973,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,5.0,1.0,4.0,0.560854971408844,0.6531744599342346,1,36.751852786897956,0.895512468047554,0.2612188298811149,2.5,0.1133623667497788,5.319825799501327,6.0,0.5214905698438006,7.656150882499191,16.0,0.041211691783622086,95.87883082163779,100,0.21356444191964458,1.006637514342855,1.28,0.9369042655519807,0.757148813376232,12.0,2.73584352024186,6.724518336435348,1.8,0.31611976627149446,8.890443038470572,13.0,1.1699446014664663,0.21699446014664664,0.1,0.2822796117058176,0.7177203882941824,1.0,0.10457901957980464,4.418316078319219,4.0
5.0,32.0,0.1,0.0,5.0,9.0,5.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,14.84893192461112,190.18718309533344,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,8.0,5.0,1.0,0.09299279749393463,0.09339438378810883,1,27.958430486170755,0.8074853727819983,0.48128656804500436,2.5,0.08161619056051157,5.5103028566369305,6.0,0.4358703401072902,9.026074558283357,16.0,0.052457482912061974,94.7542517087938,100,0.08554000288095477,1.3894912036876221,1.28,0.536769690957508,5.558763708509904,12.0,1.7814820396218596,5.006667671319347,1.8,0.22011967959708956,10.138444165237836,13.0,0.0,0.1,0.1,0.186059007275586,0.813940992724414,1.0,0.1063340423487591,4.425336169395036,4.0
5.0,32.0,0.1,0.0,4.0,3.0,2.0,0.3726739287376404,0.21574893593788147,1,41.65705820244694,0.8300550890085864,0.42486227747853383,2.5,0.17127625780377453,4.972342453177353,6.0,0.5109954067557787,7.824073491907541,16.0,0.1485966290175678,85.14033709824322,100,0.7488113568490421,0.32152146323322617,1.28,0.47679988317232747,6.27840140193207,12.0,2.6106516705236618,6.499173006942591,1.8,0.2789626873859901,9.373485063982129,13.0,0.5821048911299445,0.15821048911299446,0.1,0.22685836806081483,0.7731416319391852,1.0,0.05695989707115179,4.227839588284607,4.0
5.0,32.0,0.1,0.0,6.0,4.0,1.0,0.3021363615989685,0.1788901388645172,1,34.497332164336235,0.9089123177629357,0.22771920559266057,2.5,0.08598547194404886,5.484087168335707,6.0,0.5065372123860039,7.895404601823937,16.0,0.08323702795156379,91.67629720484362,100,0.16914189432447757,1.0634983752646687,1.28,0.5028235178050168,5.966117786339798,12.0,0.4988127663727278,0.90213702052909,1.8,0.5580726115453015,5.74505604991108,13.0,0.47552816059752007,0.147552816059752,0.1,0.24248299853468158,0.7575170014653184,1.0,0.14690344059559046,4.587613762382362,4.0
5.0,32.0,0.1,0.0,0.0,2.0,13.0,0.19289690256118774,0.13050487637519836,1,36.76855965262821,0.8741074588205834,0.3147313529485417,2.5,0.07023995055390324,5.578560296676581,6.0,0.5616080671026777,7.014270926357155,16.0,0.06892003261853943,93.10799673814606,100,0.15728069247966572,1.4813192863739721,1.28,0.597622407130137,4.828531114438356,12.0,2.0316384693997787,5.456949244919602,1.8,0.4571966013985321,7.056444181819083,13.0,1.3150279226266794,0.23150279226266796,0.1,0.2768728625665521,0.7231271374334479,1.0,0.22561251922279935,4.902450076891197,4.0
5.0,32.0,0.1,0.0,8.0,4.0,2.0,0.25939905643463135,0.16239376366138458,1,27.714307166531952,0.8748398491439191,0.31290037714020213,2.5,0.06998513072081784,5.580089215675093,6.0,0.48439236543873765,8.249722152980198,16.0,0.06223691706051397,93.7763082939486,100,0.06042129433925757,1.3573392567542497,1.28,0.480141504788339,6.238301942539932,12.0,1.682896399272638,4.829213518690748,1.8,0.10788182140259582,11.597536321766254,13.0,0.4988127663727278,0.05011872336272722,0.1,0.24560520491580928,0.7543947950841907,1.0,0.1417815533960387,4.567126213584155,4.0
5.0,32.0,0.1,0.0,9.0,2.0,3.0,0.20080815255641937,0.09897374361753464,1,35.34282872646237,1.1470836564152378,-0.36770914103809443,2.5,1.2824371947339326,13.694623168403595,6.0,0.49166012829542105,8.133437947273263,16.0,0.05505351898674618,94.49464810132538,100,0.3359949925650708,0.8499264095167094,1.28,0.16011740801933882,10.078591103767934,12.0,2.2386011424364227,5.829482056385561,1.8,0.2726653527487942,9.455350414265675,13.0,1.2573566729166679,0.2257356672916668,0.1,0.8741074588205833,0.12589254117941673,1.0,0.12078130266795895,4.483125210671836,4.0
5.0,32.0,0.1,0.0,9.0,10.0,1.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,30.622776601683793,31.622776601683793,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,6.0,13.0,,,50,,,,2.5,,,6.0,0.9952623149688788,31.92419703950206,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,7.0,17.0,,,50,,,,2.5,,,6.0,,,16.0,2.981071705534973,398.1071705534973,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,6.0,3.0,0.16038641333580017,0.2707062065601349,1,28.39040753425309,1.0158230388858873,-0.039557597214718285,2.5,0.10589780640487974,5.3646131615707215,6.0,0.42095820555839025,9.264668711065756,16.0,0.034895149013621424,96.51048509863786,100,0.3144530650304794,1.6824999232390137,1.28,0.5730017305684605,5.123979233178474,12.0,0.9952623149688784,3.5914721669439813,1.8,0.4088945965478764,7.684370244877607,13.0,1.9422729733027306,0.2942272973302731,0.1,0.18546094612105724,0.8145390538789428,1.0,0.05632651318361526,4.225306052734461,4.0
5.0,32.0,0.1,0.0,1.0,0.0,8.0,0.37839409708976746,0.45562633872032166,1,40.12302043781475,0.8756934694679781,0.31076632633005485,2.5,0.9683772233983162,0.18973665961010275,6.0,0.3958256066718987,9.66679029324962,16.0,0.05169419830390794,94.8305801696092,100,0.18955043369038546,1.5226245551236934,1.28,0.27182321170408974,8.738121459550923,12.0,2.6010259040505765,6.481846627291038,1.8,0.43493543900941906,7.345839292877552,13.0,2.4745972334506563,0.34745972334506564,0.1,6.5325400013618395,7.5325400013618395,1.0,9.593298014332063e-05,4.000383731920573,4.0
5.0,32.0,0.1,0.0,0.0,10.0,13.0,0.5196151733398438,0.4436599612236023,1,115.4242956308795,30.622776601683785,79.05694150420946,2.5,0.08179352602271983,5.509238843863681,6.0,0.6120194943856696,6.207688089829286,16.0,0.09226628423857747,109.22662842385775,100,0.12245151592442001,1.1232620596167424,1.28,0.5761553829767656,5.086135404278813,12.0,2.973484596806725,7.1522722742521045,1.8,0.4126513383620152,7.635532601293803,13.0,3.9864384146199803,0.4986438414619981,0.1,0.037600884702806536,0.9623991152971935,1.0,0.2835164253194269,5.134065701277708,4.0
5.0,32.0,0.1,0.0,9.0,0.0,4.0,0.15635167062282562,0.26729241013526917,1,37.120843136020014,1.0811539116115207,-0.20288477902880178,2.5,0.9495267961145487,0.3028392233127072,6.0,0.6338180503746085,5.858911194006265,16.0,0.044122377702979776,95.58776222970202,100,0.1333711382281737,1.1092849430679377,1.28,0.306851103201514,8.317786761581832,12.0,2.3811934138483877,6.0861481449270975,1.8,0.2611628302656052,9.604883206547132,13.0,2.3267878701125166,0.3326787870112517,0.1,0.9683772233983162,0.03162277660168379,1.0,0.3580554399681093,5.432221759872437,4.0
5.0,32.0,0.1,0.0,10.0,7.0,19.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,2.9810717055349745,15.924286822139898,4.0
5.0,32.0,0.1,0.0,8.0,2.0,5.0,0.15068146586418152,0.10890580713748932,1,28.32867942194475,0.8251612998142462,0.4370967504643845,2.5,0.08753066065957486,5.474816036042551,6.0,0.4662216473651888,8.54045364215698,16.0,0.04032941086754093,95.9670589132459,100,0.08488510905228767,1.1713470604130718,1.28,0.5429062027126544,5.485125567448147,12.0,1.6884167072273955,4.8391500730093115,1.8,0.2953318919111388,9.160685405155196,13.0,0.8741074588205833,0.012589254117941675,0.1,0.18263564922128273,0.8173643507787173,1.0,0.11901658218958411,4.476066328758336,4.0
5.0,32.0,0.1,0.0,3.0,5.0,15.0,0.17062705755233765,0.2679266631603241,1,28.493364616855455,0.8462020326229958,0.3844949184425104,2.5,0.13793398504141793,5.1723960897514925,6.0,0.5225062442701739,7.639900091677218,16.0,0.0,100.0,100,0.10716061253795757,1.4171655840485857,1.28,0.5584535224214676,5.298557730942389,12.0,2.5605680318595527,6.409022457347195,1.8,0.36302605613094074,8.28066127029777,13.0,1.6721755042630722,0.26721755042630724,0.1,0.15924898921504282,0.8407510107849572,1.0,0.17418003423242578,4.696720136929703,4.0
5.0,32.0,0.1,0.0,8.0,4.0,17.0,0.281301349401474,0.21624751389026642,1,29.646415162204132,0.7901169489914144,0.5247076275214638,2.5,0.08774069915048655,5.473555805097081,6.0,0.4209540639563919,9.26473497669773,16.0,0.08693334706716654,91.30666529328334,100,0.05696745658185041,1.2070816555752315,1.28,0.461873679550507,6.457515845393916,12.0,1.783247267084791,5.009845080752624,1.8,0.1870958871970114,10.567753466438852,13.0,0.4988127663727278,0.05011872336272722,0.1,0.20108416893796788,0.7989158310620321,1.0,0.051904826470973164,4.207619305883893,4.0
5.0,32.0,0.1,0.0,8.0,0.0,14.0,0.36261609196662903,0.19594189524650574,1,27.196593424020016,0.9502928527059897,0.12426786823502592,2.5,0.13311781007915022,5.201293139525099,6.0,0.49682549854433433,8.05079202329065,16.0,0.03804389573968407,96.19561042603159,100,0.07338743283472701,1.1860640859715494,1.28,0.44098325940847655,6.708200887098282,12.0,1.723071845148907,4.901529321268033,1.8,0.20918980425112602,10.280532544735362,13.0,0.9683772233983162,0.0031622776601683794,0.1,0.18838776420110281,0.8116122357988972,1.0,0.19414989777465208,4.776599591098608,4.0
5.0,32.0,0.1,0.0,1.0,9.0,4.0,,,50,,,,2.5,14.848931924611124,95.09359154766675,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
