width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,2.0,6.0,17.0,0.17033065855503082,0.09810099750757217,8,45.265681808554035
5.0,32.0,0.1,0.0,9.0,0.0,17.0,0.18106761574745178,0.20894256234169006,1,44.49776558962611
5.0,32.0,0.1,0.0,10.0,1.0,20.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,12.0,0.4412964880466461,0.5129530429840088,1,59.761532094244174
5.0,32.0,0.1,0.0,9.0,9.0,14.0,,,50,
5.0,32.0,0.1,0.0,1.0,3.0,4.0,0.23811806738376617,0.0995102971792221,1,36.829998932474005
5.0,32.0,0.1,0.0,3.0,6.0,8.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,17.0,,,50,
5.0,32.0,0.1,0.0,10.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,1.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,3.0,0.26750969886779785,0.30305016040802,1,93.97634787097502
5.0,32.0,0.1,0.0,4.0,1.0,9.0,0.23469454050064087,0.22635667026042938,1,37.65144132345466
5.0,32.0,0.1,0.0,2.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,15.0,0.21161393821239471,0.2638154625892639,1,28.047109763952925
5.0,32.0,0.1,0.0,1.0,10.0,11.0,,,50,
5.0,32.0,0.1,0.0,0.0,4.0,14.0,0.14458820223808289,0.14591114223003387,1,25.478799742264677
5.0,32.0,0.1,0.0,2.0,2.0,5.0,0.12079088389873505,0.07640145719051361,1,49.586489189810536
5.0,32.0,0.1,0.0,0.0,10.0,14.0,0.6165594458580017,0.8779557943344116,2,121.35438136343025
5.0,32.0,0.1,0.0,10.0,7.0,14.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,10.0,6.0,7.0,0.19592954218387604,0.09002909064292908,19,39.54457764648289
5.0,32.0,0.1,0.0,10.0,8.0,8.0,,,50,
5.0,32.0,0.1,0.0,1.0,2.0,15.0,0.2401265799999237,0.14198654890060425,1,42.98455125662782
5.0,32.0,0.1,0.0,1.0,2.0,5.0,0.11124178022146225,0.23603412508964539,1,40.92165215263392
5.0,32.0,0.1,0.0,5.0,7.0,13.0,,,50,
5.0,32.0,0.1,0.0,4.0,6.0,10.0,0.3079277276992798,0.17588861286640167,1,28.846882352115895
5.0,32.0,0.1,0.0,9.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,19.0,0.27981293201446533,0.2039070427417755,1,42.27404686171366
5.0,32.0,0.1,0.0,10.0,1.0,18.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,17.0,0.10067366063594818,0.10632460564374924,1,21.041495817936507
5.0,32.0,0.1,0.0,5.0,8.0,13.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,0.0,7.0,14.0,0.3674454689025879,0.25604763627052307,1,31.690852286985255
5.0,32.0,0.1,0.0,6.0,3.0,12.0,0.3259525001049042,0.13504457473754883,1,33.33259180165515
5.0,32.0,0.1,0.0,3.0,1.0,13.0,0.22392135858535767,0.14336034655570984,1,117.01120185706604
5.0,32.0,0.1,0.0,10.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,16.0,0.5037521123886108,0.44221147894859314,1,114.10781748193673
5.0,32.0,0.1,0.0,2.0,6.0,15.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,13.0,0.11667518317699432,0.08419819176197052,1,30.901883238024077
5.0,32.0,0.1,0.0,2.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,11.0,0.33265402913093567,0.37026524543762207,1,31.378515302102493
5.0,32.0,0.1,0.0,0.0,3.0,15.0,0.5001280903816223,0.45911693572998047,1,30.81573198233863
5.0,32.0,0.1,0.0,1.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,4.0,2.0,2.0,0.3390522003173828,0.36817654967308044,1,43.449926131532884
5.0,32.0,0.1,0.0,0.0,5.0,11.0,0.09226616472005844,0.1233614906668663,1,28.663519491323214
5.0,32.0,0.1,0.0,5.0,6.0,15.0,0.20535224676132202,0.2805599868297577,1,30.917072554203365
5.0,32.0,0.1,0.0,2.0,1.0,10.0,0.21876320242881775,0.17671091854572296,1,54.30519984564549
5.0,32.0,0.1,0.0,5.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,9.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,9.0,0.09558980911970139,0.15390069782733917,1,32.60054648409485
5.0,32.0,0.1,0.0,7.0,0.0,20.0,0.4993230998516083,0.5073697566986084,1,40.31650105272495
5.0,32.0,0.1,0.0,0.0,5.0,9.0,0.3089655935764313,0.3207029402256012,1,28.92098653091764
5.0,32.0,0.1,0.0,4.0,2.0,9.0,0.24443747103214264,0.1903357207775116,1,44.05714613606858
5.0,32.0,0.1,0.0,5.0,2.0,14.0,0.22434289753437042,0.20780903100967407,2,35.37047994333106
5.0,32.0,0.1,0.0,9.0,9.0,8.0,,,50,
5.0,32.0,0.1,0.0,9.0,9.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,2.0,8.0,,,50,
5.0,32.0,0.1,0.0,4.0,7.0,8.0,0.15854717791080475,0.41279110312461853,1,23.30091738681297
5.0,32.0,0.1,0.0,7.0,10.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,7.0,0.27263161540031433,0.19529172778129578,1,31.61475684424243
5.0,32.0,0.1,0.0,9.0,3.0,20.0,0.1544189155101776,0.21173496544361115,1,49.384760498891715
5.0,32.0,0.1,0.0,3.0,2.0,19.0,0.15825603902339935,0.3178281784057617,1,109.67970968492742
5.0,32.0,0.1,0.0,8.0,4.0,4.0,0.36424320936203003,0.39831385016441345,1,27.620528728623547
5.0,32.0,0.1,0.0,4.0,9.0,6.0,0.3094940781593323,0.4658373296260834,25,42.440566744272246
5.0,32.0,0.1,0.0,9.0,4.0,10.0,0.34243351221084595,0.19864006340503693,1,40.3366746119566
5.0,32.0,0.1,0.0,5.0,5.0,3.0,0.16401277482509613,0.09167232364416122,1,25.517919298264392
5.0,32.0,0.1,0.0,8.0,7.0,12.0,0.3469947278499603,0.30932897329330444,1,34.07636530497047
5.0,32.0,0.1,0.0,3.0,3.0,18.0,0.23307497799396515,0.25795096158981323,1,92.388361307919
5.0,32.0,0.1,0.0,0.0,2.0,3.0,0.25964832305908203,0.16768066585063934,1,31.580808720053042
5.0,32.0,0.1,0.0,1.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,18.0,0.3145035207271576,0.23237498104572296,1,35.10954388348836
5.0,32.0,0.1,0.0,1.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,8.0,0.14626388251781464,0.1145954355597496,1,40.2341470740896
5.0,32.0,0.1,0.0,0.0,8.0,18.0,0.11892292648553848,0.2771683633327484,1,42.77205563604056
5.0,32.0,0.1,0.0,8.0,9.0,6.0,0.16794803738594055,0.09509728848934174,1,40.01840142030379
5.0,32.0,0.1,0.0,8.0,10.0,14.0,0.311350554227829,0.227046400308609,1,44.424794485960035
5.0,32.0,0.1,0.0,8.0,10.0,10.0,0.22062546014785767,0.1568480134010315,1,50.025043430818265
5.0,32.0,0.1,0.0,7.0,4.0,3.0,0.25315916538238525,0.1428438276052475,1,33.50736431971167
5.0,32.0,0.1,0.0,7.0,7.0,5.0,0.11010999232530594,0.16856731474399567,1,63.99121050674552
5.0,32.0,0.1,0.0,8.0,7.0,13.0,0.13328135013580322,0.32880035042762756,1,29.53521685350438
5.0,32.0,0.1,0.0,6.0,0.0,9.0,0.4862309396266937,0.38620200753211975,1,33.23824133166467
5.0,32.0,0.1,0.0,1.0,4.0,12.0,0.16391469538211823,0.2339201420545578,1,40.78117702839126
5.0,32.0,0.1,0.0,3.0,6.0,18.0,,,50,
5.0,32.0,0.1,0.0,3.0,4.0,9.0,0.24249093234539032,0.22314921021461487,1,69.80580603923988
5.0,32.0,0.1,0.0,1.0,0.0,6.0,0.20931334793567657,0.16092459857463837,1,39.19482163687042
5.0,32.0,0.1,0.0,10.0,8.0,19.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,19.0,,,50,
5.0,32.0,0.1,0.0,0.0,0.0,2.0,0.20364388823509216,0.18396703898906708,1,32.98463816910118
5.0,32.0,0.1,0.0,0.0,7.0,19.0,0.19107240438461304,0.1540868580341339,1,31.37028652884771
5.0,32.0,0.1,0.0,5.0,7.0,16.0,,,50,
5.0,32.0,0.1,0.0,8.0,10.0,8.0,0.5236603617668152,0.5592944025993347,1,45.4912457122924
5.0,32.0,0.1,0.0,4.0,2.0,11.0,0.3061304986476898,0.23772476613521576,1,38.48476727634703
5.0,32.0,0.1,0.0,4.0,0.0,16.0,0.10441180318593979,0.1698254942893982,1,34.93459666315957
5.0,32.0,0.1,0.0,6.0,8.0,6.0,0.3485516309738159,0.2775273025035858,1,34.69329802613619
5.0,32.0,0.1,0.0,6.0,7.0,15.0,0.1514691710472107,0.10780850797891617,1,31.516916201684417
5.0,32.0,0.1,0.0,3.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,14.0,0.21450628340244293,0.12164928764104843,1,37.97658250886427
5.0,32.0,0.1,0.0,3.0,2.0,10.0,0.32204750180244446,0.3915169835090637,1,108.38994987075095
5.0,32.0,0.1,0.0,4.0,7.0,1.0,0.21646131575107574,0.11851498484611511,1,29.11266533750919
5.0,32.0,0.1,0.0,7.0,4.0,5.0,0.30778253078460693,0.11840461194515228,1,30.803480673149096
5.0,32.0,0.1,0.0,2.0,9.0,4.0,,,50,
5.0,32.0,0.1,0.0,3.0,8.0,6.0,,,50,
5.0,32.0,0.1,0.0,9.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,9.0,0.0,14.0,0.18237344920635223,0.12615707516670227,1,34.360779022687126
5.0,32.0,0.1,0.0,5.0,1.0,11.0,0.23757071793079376,0.17610077559947968,1,35.49719046650301
5.0,32.0,0.1,0.0,5.0,2.0,1.0,0.5312246680259705,0.5384537577629089,1,37.617312450990525
5.0,32.0,0.1,0.0,4.0,4.0,2.0,0.2414851188659668,0.18228188157081604,1,37.51186315157826
5.0,32.0,0.1,0.0,9.0,6.0,4.0,0.36153095960617065,0.2242388278245926,1,35.65444387679345
5.0,32.0,0.1,0.0,8.0,10.0,3.0,0.4453727900981903,0.32384055852890015,1,46.53270084916883
5.0,32.0,0.1,0.0,0.0,10.0,10.0,0.5437042713165283,0.4649657905101776,1,122.07012879740074
5.0,32.0,0.1,0.0,3.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,1.0,14.0,0.15217190980911255,0.197164386510849,1,26.841603621003173
5.0,32.0,0.1,0.0,9.0,4.0,7.0,0.28923988342285156,0.14960768818855286,1,35.53729210343977
5.0,32.0,0.1,0.0,5.0,2.0,4.0,0.4081057906150818,0.3214162588119507,1,32.413506555996385
5.0,32.0,0.1,0.0,0.0,4.0,1.0,0.2445814311504364,0.2048678994178772,1,34.69853764341752
5.0,32.0,0.1,0.0,5.0,0.0,6.0,0.5025871992111206,0.4279310405254364,1,35.93747723790499
5.0,32.0,0.1,0.0,3.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,10.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,5.0,0.261485755443573,0.3418828547000885,1,94.79381414186109
5.0,32.0,0.1,0.0,0.0,10.0,8.0,0.5271227359771729,0.4525038003921509,1,118.1139421219497
5.0,32.0,0.1,0.0,8.0,5.0,17.0,0.3174746632575989,0.16855831444263458,1,33.7284382696094
5.0,32.0,0.1,0.0,10.0,1.0,5.0,,,50,
5.0,32.0,0.1,0.0,1.0,6.0,20.0,0.2332238107919693,0.16495850682258606,1,34.0424224964563
5.0,32.0,0.1,0.0,9.0,5.0,15.0,0.4351142942905426,0.4806816875934601,1,36.35381159475476
5.0,32.0,0.1,0.0,8.0,1.0,20.0,0.321002721786499,0.3461584150791168,1,30.945315320830616
5.0,32.0,0.1,0.0,1.0,4.0,14.0,0.36220574378967285,0.43769899010658264,1,35.738033784453926
5.0,32.0,0.1,0.0,1.0,7.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,8.0,0.22057141363620758,0.10355179011821747,1,28.13357275090394
5.0,32.0,0.1,0.0,4.0,5.0,2.0,0.15021254122257233,0.1622820645570755,1,26.98747978831278
5.0,32.0,0.1,0.0,8.0,7.0,17.0,0.12787075340747833,0.10100772976875305,1,30.744384866834253
5.0,32.0,0.1,0.0,9.0,10.0,8.0,,,50,
5.0,32.0,0.1,0.0,3.0,3.0,4.0,0.12131740152835846,0.1341240257024765,1,93.83625124524396
5.0,32.0,0.1,0.0,5.0,1.0,20.0,0.18953897058963776,0.10132277756929398,1,30.26044902612318
5.0,32.0,0.1,0.0,7.0,4.0,14.0,0.23707643151283264,0.13594017922878265,1,34.009343919810384
5.0,32.0,0.1,0.0,2.0,6.0,16.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,15.0,0.4858596920967102,0.4948665499687195,1,85.00496928537736
5.0,32.0,0.1,0.0,6.0,6.0,11.0,0.09551246464252472,0.0950123518705368,1,30.040656831328555
5.0,32.0,0.1,0.0,6.0,3.0,13.0,0.3690168559551239,0.30836546421051025,1,28.16190583225492
5.0,32.0,0.1,0.0,1.0,5.0,17.0,0.34338679909706116,0.4134197533130646,1,31.506297835789475
5.0,32.0,0.1,0.0,1.0,5.0,6.0,0.3025008738040924,0.1865781843662262,1,29.269673948665677
5.0,32.0,0.1,0.0,5.0,0.0,7.0,0.19203564524650574,0.3575619161128998,1,34.80928695914961
5.0,32.0,0.1,0.0,7.0,6.0,10.0,0.10604767501354218,0.20980922877788544,1,40.143501147423436
5.0,32.0,0.1,0.0,4.0,5.0,10.0,0.16976168751716614,0.09172616899013519,1,34.09917253786354
5.0,32.0,0.1,0.0,0.0,6.0,20.0,0.22768966853618622,0.14573565125465393,1,29.325473363244086
5.0,32.0,0.1,0.0,1.0,0.0,9.0,0.1113738939166069,0.13055141270160675,1,45.28807527994042
5.0,32.0,0.1,0.0,7.0,2.0,1.0,0.11602716892957687,0.17188158631324768,1,38.29074204409283
5.0,32.0,0.1,0.0,3.0,6.0,1.0,,,50,
5.0,32.0,0.1,0.0,5.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,10.0,10.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,5.0,2.0,0.16630397737026215,0.14334943890571594,1,28.940992064003943
5.0,32.0,0.1,0.0,3.0,3.0,13.0,0.17456497251987457,0.36223381757736206,1,94.98924490142909
5.0,32.0,0.1,0.0,8.0,1.0,9.0,0.22565552592277527,0.1600620001554489,1,25.886808906227415
5.0,32.0,0.1,0.0,0.0,7.0,15.0,0.2032604217529297,0.20088110864162445,1,43.93016765037464
5.0,32.0,0.1,0.0,9.0,9.0,12.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,17.0,0.16727446019649506,0.13596633076667786,1,23.59613380623284
5.0,32.0,0.1,0.0,2.0,2.0,20.0,0.1826898455619812,0.1250055730342865,1,49.322697380093075
5.0,32.0,0.1,0.0,2.0,2.0,9.0,0.3057796061038971,0.10527995228767395,1,45.76746859064834
5.0,32.0,0.1,0.0,4.0,6.0,9.0,0.17081372439861298,0.08754103630781174,1,26.994197689470987
5.0,32.0,0.1,0.0,2.0,5.0,5.0,0.25131741166114807,0.20727455615997314,1,23.19049653357835
5.0,32.0,0.1,0.0,3.0,6.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,7.0,0.11855026334524155,0.13966993987560272,1,32.31667515422943
5.0,32.0,0.1,0.0,7.0,4.0,1.0,0.18504086136817932,0.11523307859897614,1,39.7933800641129
5.0,32.0,0.1,0.0,9.0,5.0,6.0,0.12816016376018524,0.09433834999799728,1,31.99136649295891
5.0,32.0,0.1,0.0,4.0,8.0,3.0,0.46471354365348816,0.5117590427398682,1,31.23514844314397
5.0,32.0,0.1,0.0,10.0,2.0,5.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,12.0,0.2096850723028183,0.1641453057527542,1,20.848045023168176
5.0,32.0,0.1,0.0,10.0,6.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,6.0,0.19752688705921173,0.20705410838127136,1,30.277520941460107
5.0,32.0,0.1,0.0,0.0,1.0,9.0,0.13806913793087006,0.10949601978063583,1,32.85905965441949
5.0,32.0,0.1,0.0,4.0,2.0,16.0,0.4514550566673279,0.47475695610046387,1,36.59039144401165
5.0,32.0,0.1,0.0,0.0,5.0,13.0,0.3657894730567932,0.22032837569713593,1,26.154261169795003
5.0,32.0,0.1,0.0,0.0,10.0,3.0,0.517839789390564,0.46222323179244995,1,111.13671693631821
5.0,32.0,0.1,0.0,6.0,2.0,5.0,0.15538161993026733,0.09078551828861237,1,29.8075830289272
5.0,32.0,0.1,0.0,0.0,8.0,8.0,0.21556878089904785,0.18625563383102417,1,41.285654602708576
5.0,32.0,0.1,0.0,3.0,6.0,7.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,6.0,,,50,
5.0,32.0,0.1,0.0,10.0,3.0,19.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,2.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,0.0,8.0,2.0,0.1886301338672638,0.3071805238723755,1,42.871307360665796
5.0,32.0,0.1,0.0,1.0,1.0,20.0,0.11500760167837143,0.08405667543411255,1,43.602202426591184
5.0,32.0,0.1,0.0,0.0,8.0,19.0,0.1732933074235916,0.24427026510238647,1,41.35984409868492
5.0,32.0,0.1,0.0,1.0,1.0,16.0,0.22411637008190155,0.22947746515274048,1,34.9606137217556
5.0,32.0,0.1,0.0,1.0,5.0,8.0,0.1705586016178131,0.21828608214855194,1,31.27679316936276
5.0,32.0,0.1,0.0,7.0,0.0,6.0,0.2982400059700012,0.19653283059597015,2,38.50027063517759
5.0,32.0,0.1,0.0,8.0,2.0,4.0,0.17683394253253937,0.1999390870332718,1,27.46424237121451
5.0,32.0,0.1,0.0,8.0,6.0,17.0,0.2005997896194458,0.11058633029460907,1,25.484907443182262
5.0,32.0,0.1,0.0,8.0,4.0,3.0,0.09744001924991608,0.0657404214143753,1,26.365323939114575
5.0,32.0,0.1,0.0,5.0,3.0,6.0,0.29129916429519653,0.19953657686710358,1,39.18800162020874
5.0,32.0,0.1,0.0,9.0,2.0,7.0,0.1281844526529312,0.22080068290233612,1,37.023998648285186
5.0,32.0,0.1,0.0,8.0,1.0,6.0,0.3410174548625946,0.3982422649860382,1,28.270402735994416
5.0,32.0,0.1,0.0,8.0,4.0,1.0,0.4232712984085083,0.40697699785232544,1,32.49400001730804
5.0,32.0,0.1,0.0,10.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,11.0,0.15887854993343353,0.14012184739112854,1,33.0954826064653
5.0,32.0,0.1,0.0,1.0,10.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,6.0,3.0,0.23314525187015533,0.2564414143562317,1,39.94771836784664
5.0,32.0,0.1,0.0,6.0,1.0,2.0,0.552388072013855,0.5876947045326233,1,38.66320450503104
5.0,32.0,0.1,0.0,10.0,1.0,3.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,2.0,0.25626862049102783,0.49129754304885864,1,39.121932681265264
5.0,32.0,0.1,0.0,8.0,3.0,2.0,0.2954948842525482,0.35218510031700134,1,26.716999965661053
5.0,32.0,0.1,0.0,10.0,7.0,16.0,,,50,
5.0,32.0,0.1,0.0,4.0,8.0,9.0,0.1998336911201477,0.30979734659194946,1,33.03628054170274
5.0,32.0,0.1,0.0,3.0,0.0,1.0,0.30440959334373474,0.3595988154411316,1,119.48453912385072
5.0,32.0,0.1,0.0,6.0,2.0,9.0,0.2379637360572815,0.1970681995153427,1,32.83848133430444
5.0,32.0,0.1,0.0,10.0,5.0,7.0,0.09494147449731827,0.12162324041128159,1,22.015879764032217
5.0,32.0,0.1,0.0,9.0,4.0,15.0,0.08914965391159058,0.07435042411088943,1,36.36911727955702
5.0,32.0,0.1,0.0,2.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,2.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,4.0,7.0,19.0,0.13997727632522583,0.15521346032619476,1,29.22677667587861
5.0,32.0,0.1,0.0,9.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,4.0,2.0,8.0,0.5294137597084045,0.46877214312553406,1,37.88184103587633
5.0,32.0,0.1,0.0,8.0,1.0,19.0,0.47050416469573975,0.5306347012519836,1,30.530627654917744
5.0,32.0,0.1,0.0,4.0,8.0,17.0,0.1746755689382553,0.3534407317638397,1,33.704199284454745
5.0,32.0,0.1,0.0,10.0,2.0,16.0,,,50,
5.0,32.0,0.1,0.0,6.0,4.0,11.0,0.14130282402038574,0.15861332416534424,1,30.140483142884374
5.0,32.0,0.1,0.0,0.0,1.0,17.0,0.23745884001255035,0.16879262030124664,1,24.874430019125608
5.0,32.0,0.1,0.0,5.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,6.0,0.20108221471309662,0.15029864013195038,1,39.037058206531015
5.0,32.0,0.1,0.0,7.0,10.0,2.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,5.0,0.19094380736351013,0.15118642151355743,1,29.615555742819822
5.0,32.0,0.1,0.0,8.0,5.0,14.0,0.1902112513780594,0.14911477267742157,1,27.84622519944483
5.0,32.0,0.1,0.0,8.0,8.0,10.0,0.14923983812332153,0.12594540417194366,1,32.11213651238917
5.0,32.0,0.1,0.0,4.0,10.0,7.0,0.3162093162536621,0.6386301517486572,40,66.18736190281643
5.0,32.0,0.1,0.0,0.0,1.0,2.0,0.3941473066806793,0.31316351890563965,1,28.99982410920991
5.0,32.0,0.1,0.0,7.0,0.0,11.0,0.4174153208732605,0.3571232259273529,1,38.43010356113857
5.0,32.0,0.1,0.0,0.0,2.0,20.0,0.29420188069343567,0.12654006481170654,1,34.68620948910157
5.0,32.0,0.1,0.0,9.0,4.0,2.0,0.3450425863265991,0.33258768916130066,1,36.58930384315828
5.0,32.0,0.1,0.0,4.0,0.0,19.0,0.2147177755832672,0.1988661289215088,1,36.392377257800874
5.0,32.0,0.1,0.0,0.0,0.0,13.0,0.18248341977596283,0.15930400788784027,1,31.101202256919127
5.0,32.0,0.1,0.0,8.0,6.0,16.0,0.21460740268230438,0.24654129147529602,1,36.14893863948468
5.0,32.0,0.1,0.0,10.0,1.0,13.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,11.0,0.2038896232843399,0.11434351652860641,1,33.465014961591734
5.0,32.0,0.1,0.0,8.0,8.0,5.0,0.5316499471664429,0.4792434573173523,1,42.68753069094201
5.0,32.0,0.1,0.0,3.0,4.0,5.0,0.23844404518604279,0.3637300431728363,1,71.4345253968028
5.0,32.0,0.1,0.0,4.0,6.0,11.0,0.10905294120311737,0.17157800495624542,1,30.07541680972227
5.0,32.0,0.1,0.0,0.0,6.0,18.0,0.2501084506511688,0.28004971146583557,1,33.886033350152104
5.0,32.0,0.1,0.0,9.0,1.0,17.0,0.19420942664146423,0.16161340475082397,1,30.876131296272042
5.0,32.0,0.1,0.0,4.0,3.0,6.0,0.18078984320163727,0.15640895068645477,1,43.88205041548325
5.0,32.0,0.1,0.0,9.0,4.0,13.0,0.22556588053703308,0.22800925374031067,1,35.55434164210168
5.0,32.0,0.1,0.0,2.0,4.0,12.0,0.09450355917215347,0.10268476605415344,1,32.71073145130334
5.0,32.0,0.1,0.0,3.0,4.0,8.0,0.25740304589271545,0.17685125768184662,1,72.33380732993164
5.0,32.0,0.1,0.0,4.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,5.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,10.0,1.0,10.0,,,50,
5.0,32.0,0.1,0.0,2.0,5.0,8.0,0.21087275445461273,0.11948087066411972,1,20.283971465672835
5.0,32.0,0.1,0.0,7.0,10.0,14.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,18.0,0.1256246417760849,0.2173977643251419,1,23.848897748532632
5.0,32.0,0.1,0.0,3.0,3.0,2.0,0.10410524159669876,0.1863504946231842,1,95.9794967239408
5.0,32.0,0.1,0.0,8.0,9.0,13.0,0.42004966735839844,0.5116444826126099,1,43.627995655096406
5.0,32.0,0.1,0.0,3.0,5.0,8.0,0.1571294516324997,0.12640605866909027,1,24.722301733272275
5.0,32.0,0.1,0.0,4.0,8.0,18.0,0.1377517133951187,0.29914551973342896,1,28.139894187158294
5.0,32.0,0.1,0.0,1.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,1.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,1.0,5.0,5.0,0.12280748039484024,0.10687630623579025,1,31.766802662745462
5.0,32.0,0.1,0.0,6.0,3.0,17.0,0.12331262975931168,0.07350477576255798,1,22.19081319355798
5.0,32.0,0.1,0.0,6.0,4.0,12.0,0.28078293800354004,0.22902321815490723,1,28.37833780488464
5.0,32.0,0.1,0.0,4.0,0.0,6.0,0.3582584261894226,0.3452947437763214,1,37.95536027374021
5.0,32.0,0.1,0.0,9.0,5.0,7.0,0.31620898842811584,0.2530434727668762,1,35.09282372451063
5.0,32.0,0.1,0.0,2.0,0.0,13.0,0.13322530686855316,0.12484444677829742,1,70.04808659416204
5.0,32.0,0.1,0.0,5.0,3.0,10.0,0.4386456310749054,0.4463690519332886,1,40.6710185223643
5.0,32.0,0.1,0.0,6.0,1.0,12.0,0.1474008411169052,0.09191016852855682,1,28.911353568153007
5.0,32.0,0.1,0.0,9.0,4.0,11.0,0.11998684704303741,0.18308043479919434,1,31.043573492612147
5.0,32.0,0.1,0.0,5.0,2.0,15.0,0.5364255309104919,0.509623646736145,1,35.89658739375177
5.0,32.0,0.1,0.0,7.0,1.0,13.0,0.6065359711647034,0.6528251767158508,1,43.27521119191877
5.0,32.0,0.1,0.0,2.0,2.0,1.0,0.16781167685985565,0.08258340507745743,1,53.42107550501369
5.0,32.0,0.1,0.0,7.0,4.0,4.0,0.19498135149478912,0.31419962644577026,1,37.00073360012179
5.0,32.0,0.1,0.0,2.0,4.0,20.0,0.4340381622314453,0.30018946528434753,1,33.60484939919766
5.0,32.0,0.1,0.0,5.0,2.0,20.0,0.20900526642799377,0.11801573634147644,1,31.970177026582913
5.0,32.0,0.1,0.0,6.0,5.0,7.0,0.2563367187976837,0.26189401745796204,1,31.307548810926992
5.0,32.0,0.1,0.0,8.0,7.0,6.0,0.36989766359329224,0.2744278013706207,1,36.9487737291455
5.0,32.0,0.1,0.0,4.0,2.0,6.0,0.22009797394275665,0.10471973568201065,1,41.08506534212952
5.0,32.0,0.1,0.0,1.0,1.0,4.0,0.14682124555110931,0.35825031995773315,1,43.623329382868306
5.0,32.0,0.1,0.0,1.0,8.0,17.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,7.0,6.0,0.3240778148174286,0.20868396759033203,1,32.81489397211956
5.0,32.0,0.1,0.0,2.0,7.0,16.0,,,50,
5.0,32.0,0.1,0.0,2.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,11.0,0.274617075920105,0.28189772367477417,1,40.592419152633084
