width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,1.0,0.0,3.0,9.0,0.22392891347408295,0.4866624176502228,0,2.229574914864899,0.7488113568490421,0.376782964726437,1.5,0.3354211871701474,1.9937364384895577,3.0,0.10009431808089353,1.1000943180808935,1.0
5.0,64.0,0.1,1.0,1.0,9.0,14.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,2.0,10.0,19.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,2.0,3.0,1.0,0.2841518819332123,0.32374826073646545,1,9.737207451942034,5.015814408857469,9.023721613286204,1.5,0.48822482726892913,1.5353255181932126,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,2.0,3.0,12.0,0.3275033235549927,0.32179227471351624,1,7.561645937261211,3.5190062816509307,6.778509422476396,1.5,0.5114417193119246,1.4656748420642263,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,3.0,16.0,0.27272123098373413,0.5869244933128357,0,2.102643464084484,0.7488113568490421,0.376782964726437,1.5,0.28422853549310484,2.1473143935206855,3.0,0.12674082233160688,1.1267408223316069,1.0
5.0,64.0,0.1,0.0,1.0,3.0,20.0,0.3610580861568451,1.0380843877792358,1,4.617378299284133,1.5124724568327428,-0.768708685249114,1.5,0.7488113568490421,0.7535659294528738,3.0,0.10223554348789199,0.897764456512108,1.0
5.0,64.0,0.1,1.0,2.0,9.0,7.0,0.4579744338989258,0.3947482407093048,2,19.10296554733236,2.1194747971929266,4.67921219578939,1.5,0.35827380897728206,1.9251785730681539,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,1.0,8.0,13.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,4.0,20.0,0.31407907605171204,0.5952078104019165,2,2.9928940259564527,0.9858512421261277,0.021223136810808372,1.5,0.4988127663727278,1.5035617008818165,3.0,0.01767886364907767,1.0176788636490777,1.0
5.0,64.0,0.1,1.0,2.0,4.0,11.0,0.2415643036365509,0.23222684860229492,1,6.164365186629432,2.8693832494852582,5.804074874227887,1.5,0.45382584867627235,1.638522453971183,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,10.0,5.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,0.0,16.0,0.28084859251976013,0.27262231707572937,0,2.693499693531931,0.9683772233983162,0.0474341649025257,1.5,0.41177417514764425,1.7646774745570672,3.0,0.00561133299152361,0.9943886670084764,1.0
5.0,64.0,0.1,1.0,2.0,4.0,15.0,0.18508771061897278,0.22393551468849182,1,9.798403806645755,5.298000485608032,9.447000728412048,1.5,0.45086343728699285,1.6474096881390214,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,0.0,2.0,2.0,3.0,0.43276745080947876,0.42621538043022156,1,6.7963484926831494,2.610606224439658,5.415909336659487,1.5,0.6687772324010265,0.9936683027969203,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,1.0,2.0,18.0,0.3976079523563385,0.5187327265739441,1,5.233214174646087,1.646791425265422,-0.9701871378981329,1.5,0.8741074588205833,0.3776776235382501,3.0,0.14070466028620443,0.8592953397137956,1.0
5.0,64.0,0.1,0.0,1.0,5.0,5.0,0.6021018028259277,0.6345524787902832,1,2.850926758415917,0.6446152612072626,0.533077108189106,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,1.8840038666050227,2.8840038666050227,1.0
5.0,64.0,0.1,0.0,0.0,3.0,10.0,0.21729105710983276,0.41753095388412476,0,2.1618900628275988,0.7488113568490421,0.376782964726437,1.5,0.29561602431143985,2.1131519270656804,3.0,0.15182495461971612,1.1518249546197161,1.0
5.0,64.0,0.1,0.0,2.0,5.0,2.0,0.18101845681667328,0.4028170704841614,2,2.4761642215188346,0.8614181216402997,0.20787281753955036,1.5,0.3946790130194617,1.815962960941615,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,7.0,12.0,0.4320251941680908,0.4298454821109772,1,13.495513731324014,1.6273661933857353,-0.9410492900786028,1.5,2.9810717055349727,11.943215116604918,3.0,2.111249324640493,3.111249324640493,1.0
5.0,64.0,0.1,1.0,0.0,5.0,8.0,0.25750595331192017,,0,0.6831853725394437,2.9605947323337506e-16,1.5000000000000004,1.5,0.22412987924557223,2.3276103622632833,3.0,0.010795734802726553,1.0107957348027266,1.0
5.0,64.0,0.1,0.0,0.0,1.0,13.0,0.1974814087152481,0.4749411642551422,0,2.5591867139866893,0.9369042655519806,0.09464360167202902,1.5,0.34258368015913754,1.9722489595225874,3.0,0.12607927518130557,1.1260792751813056,1.0
5.0,64.0,0.1,0.0,0.0,1.0,10.0,0.28781235218048096,0.572299063205719,0,2.6134891863969587,0.9369042655519806,0.09464360167202902,1.5,0.38202807540405503,1.853915773787835,3.0,0.06204856185682295,1.062048561856823,1.0
5.0,64.0,0.1,0.0,2.0,0.0,18.0,0.4167904853820801,0.4181472659111023,1,7.5653607586888265,3.1696186746941826,6.254428012041274,1.5,0.6141851744164123,1.157444476750763,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,5.0,4.0,0.2094864696264267,1.4522672891616821,0,0.5664909454454419,2.9605947323337506e-16,1.5000000000000004,1.5,0.15164354775778488,2.5450693567266454,3.0,0.11156030217208679,1.1115603021720868,1.0
5.0,64.0,0.1,0.0,1.0,6.0,17.0,0.4755731225013733,0.8508353233337402,1,3.254496565762767,0.08197458115656812,1.3770381282651478,1.5,0.9952623149688785,5.985786944906636,3.0,0.14574774912127908,1.145747749121279,1.0
5.0,64.0,0.1,0.0,2.0,6.0,10.0,0.3840644955635071,0.5971450805664062,27,3.932351867668888,1.5257499330170348,-0.7886248995255524,1.5,0.21615488439148564,2.351535346825543,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,1.0,0.0,11.0,0.6333469748497009,,11,6.4697062139457175,2.340518153551454,-2.010777230327181,1.5,0.9683772233983162,0.09486832980505137,3.0,0.05379731342358751,0.9462026865764125,1.0
5.0,64.0,0.1,0.0,1.0,2.0,11.0,0.4421759843826294,0.8179750442504883,3,5.246484242462656,1.6842108167787941,-1.0263162251681912,1.5,0.8741074588205833,0.3776776235382501,3.0,0.09784564083271496,0.902154359167285,1.0
5.0,64.0,0.1,1.0,0.0,8.0,16.0,0.10328984260559082,0.15309341251850128,0,10.593816417603078,6.943282347242815,11.914923520864223,1.5,0.030649037845656164,2.9080528864630315,3.0,0.08694578320188628,1.0869457832018863,1.0
5.0,64.0,0.1,1.0,0.0,10.0,9.0,0.1037265956401825,0.21288971602916718,0,46.00973870259587,30.6227766016838,47.4341649025257,1.5,0.011185920600158994,3.033557761800477,3.0,0.04201603826969169,1.0420160382696917,1.0
5.0,64.0,0.1,0.0,0.0,6.0,13.0,0.17140506207942963,,0,2.0332552654833593,0.9952623149688792,2.9928934724533187,1.5,0.170230202131772,2.489309393604684,3.0,0.029671186634724567,1.0296711866347246,1.0
5.0,64.0,0.1,0.0,0.0,2.0,14.0,0.17910344898700714,0.4722088575363159,0,2.4442114097965773,0.8741074588205833,0.18883881176912512,1.5,0.3218050853782615,2.0345847438652154,3.0,0.16763496543091772,1.1676349654309177,1.0
5.0,64.0,0.1,0.0,0.0,3.0,12.0,0.20542630553245544,0.5270062685012817,0,2.0850366558852995,0.7488113568490421,0.376782964726437,1.5,0.2785049094948497,2.164485271515451,3.0,0.12630489212718743,1.1263048921271874,1.0
5.0,64.0,0.1,0.0,1.0,2.0,7.0,0.47324132919311523,0.7510204315185547,13,5.550875865307016,1.902716196125277,-1.3540742941879156,1.5,0.8741074588205833,0.3776776235382501,3.0,0.0744791946573512,0.9255208053426488,1.0
5.0,64.0,0.1,0.0,2.0,4.0,20.0,0.1933009773492813,0.27212628722190857,1,10.693019027122393,5.934237982733549,10.401356974100324,1.5,0.4309497622164471,1.7071507133506587,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,1.0,7.0,19.0,0.43404191732406616,0.4291657507419586,1,14.042151356020337,1.4752117446479358,-0.7128176169719037,1.5,2.9810717055349727,11.943215116604918,3.0,2.8861186224435147,3.8861186224435147,1.0
5.0,64.0,0.1,0.0,2.0,0.0,8.0,0.42729002237319946,0.4246472716331482,1,7.555216086145813,3.0266858085656696,6.040028712848504,1.5,0.6822700499663309,0.9531898501010077,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,7.0,3.0,0.10359497368335724,0.11561911553144455,0,5.182074316325542,2.9810717055349745,5.971607558302462,1.5,0.22598751733922842,2.3220374479823147,3.0,0.03250420600539483,1.0325042060053948,1.0
5.0,64.0,0.1,0.0,2.0,8.0,13.0,0.6693257093429565,0.5886445641517639,3,9.87586065964981,1.5841369343486569,3.876205401522985,1.5,0.18545763696133744,2.4436270891159877,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,10.0,10.0,0.057482052594423294,0.10769347846508026,0,46.007267137271164,30.6227766016838,47.4341649025257,1.5,0.013845845535292778,3.0415375366058783,3.0,0.03156469813958229,1.0315646981395823,1.0
5.0,64.0,0.1,1.0,2.0,7.0,15.0,0.46515536308288574,0.4301379323005676,1,10.932814686373865,1.6822972112194383,-1.0234458168291574,1.5,1.8094323880032448,8.428297164009734,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,2.0,7.0,12.0,0.4235718846321106,inf,1,10.405528831670923,1.8411205672743776,-1.261680850911566,1.5,1.554258758408128,7.662776275224384,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,2.0,9.0,6.0,0.6796720027923584,0.5790740847587585,3,15.961004096138849,0.2974779903463656,1.9462169855195484,1.5,0.22195172866939172,2.334144813991825,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,1.0,3.0,9.0,0.3104926347732544,0.49394798278808594,4,4.506843409411409,1.4610962975971455,-0.6916444463957184,1.5,0.7488113568490421,0.7535659294528738,3.0,0.06876489246856343,0.9312351075314366,1.0
5.0,64.0,0.1,0.0,2.0,9.0,11.0,0.6789839863777161,0.5830582976341248,6,16.927621391330632,0.5142573210715232,2.2713859816072848,1.5,0.4357678283707407,1.692696514887778,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,0.0,10.0,12.0,0.0748969167470932,0.048174504190683365,0,46.02832268015471,30.6227766016838,47.4341649025257,1.5,0.01774839381629419,3.0532451814488826,3.0,0.04091259618012888,1.0409125961801289,1.0
5.0,64.0,0.1,0.0,1.0,3.0,2.0,0.3697280287742615,0.8155536651611328,2,4.772120685250847,1.6116545661140254,-0.9174818491710378,1.5,0.7488113568490421,0.7535659294528738,3.0,0.10820476553268366,0.8917952344673163,1.0
5.0,64.0,0.1,1.0,2.0,8.0,3.0,0.6631948351860046,0.6829043030738831,1,18.192631523078767,4.377851519555663,8.066777279333495,1.5,1.5608572988341531,-1.6825718965024594,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,0.0,19.0,0.1905916929244995,0.1922142207622528,0,2.610572046767172,0.9683772233983162,0.0474341649025257,1.5,0.3584630224225061,1.9246109327324816,3.0,0.08261714440217927,1.0826171444021793,1.0
5.0,64.0,0.1,0.0,0.0,10.0,1.0,0.16959473490715027,0.16051703691482544,0,46.09813976140634,30.6227766016838,47.4341649025257,1.5,0.038029897352705046,3.114089692058115,3.0,0.0498851668225202,1.0498851668225202,1.0
5.0,64.0,0.1,0.0,1.0,2.0,2.0,0.5431101322174072,0.6576213240623474,1,5.755881872778948,2.0648509752606894,-1.5972764628910339,1.5,0.8741074588205833,0.3776776235382501,3.0,0.03628303342616368,0.9637169665738363,1.0
5.0,64.0,0.1,0.0,2.0,9.0,19.0,0.6712787747383118,0.5904037356376648,7,16.27223525337989,0.16355899784941133,1.745338496774117,1.5,0.3926549439982158,1.8220351680053526,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,2.0,2.0,13.0,1.7689930200576782,1.0350191593170166,1,5.828328954755321,1.3061621446236371,-0.4592432169354558,1.5,0.9983260929997605,0.0050217210007185665,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,8.0,6.0,0.06838791072368622,0.12000957131385803,0,10.717936642965437,6.943282347242815,11.914923520864223,1.5,0.07166552637788544,2.7850034208663437,3.0,0.0880165429675579,1.088016542967558,1.0
5.0,64.0,0.1,1.0,1.0,4.0,11.0,0.2606336772441864,0.3594690263271332,3,2.9977324363924813,0.9944986391047195,0.008252041342920744,1.5,0.4988127663727278,1.5035617008818165,3.0,0.009546178617218404,1.0095461786172184,1.0
5.0,64.0,0.1,1.0,0.0,6.0,9.0,0.1649850606918335,0.270479679107666,0,2.127378000934809,0.9952623149688792,2.9928934724533187,1.5,0.19562354837657395,2.413129354870278,3.0,0.04761388335176853,1.0476138833517685,1.0
5.0,64.0,0.1,1.0,1.0,7.0,20.0,0.43642458319664,0.4074844419956207,3,10.428628611519967,0.34663920951736643,2.0199588142760496,1.5,2.9810717055349727,11.943215116604918,3.0,0.9654546806389992,1.9654546806389992,1.0
5.0,64.0,0.1,0.0,2.0,6.0,8.0,0.532293975353241,0.49213922023773193,5,3.7796940404070463,1.5523364661568066,-0.8285046992352096,1.5,0.15197567540098586,2.5440729737970424,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,1.0,8.0,3.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,5.0,5.0,0.16092422604560852,0.5454509258270264,0,0.39796180274856074,2.9605947323337506e-16,1.5000000000000004,1.5,0.061564680618147204,2.8153059581455584,3.0,0.2132677608941187,1.2132677608941187,1.0
5.0,64.0,0.1,0.0,1.0,6.0,5.0,0.4037250280380249,0.3902629613876343,1,7.44097649052709,2.6329646771067625,5.449447015660144,1.5,0.9952623149688785,5.985786944906636,3.0,0.5057425299603107,1.5057425299603107,1.0
5.0,64.0,0.1,0.0,0.0,0.0,18.0,0.17808470129966736,0.2984595000743866,0,2.7255962755410694,0.9683772233983162,0.0474341649025257,1.5,0.4206130412648876,1.7381608762053373,3.0,0.011191316648932137,1.0111913166489321,1.0
5.0,64.0,0.1,0.0,0.0,1.0,5.0,0.1724797785282135,0.1758321076631546,0,2.9136641272750783,0.9369042655519806,0.09464360167202902,1.5,0.4854622375126378,1.5436132874620867,3.0,0.05192101640919389,0.9480789835908061,1.0
5.0,64.0,0.1,1.0,0.0,0.0,5.0,0.19510696828365326,0.37217894196510315,0,2.6019733168717307,0.9683772233983162,0.0474341649025257,1.5,0.35330171178963155,1.9400948646311054,3.0,0.0895023464053617,1.0895023464053617,1.0
5.0,64.0,0.1,0.0,2.0,7.0,10.0,0.4237048327922821,0.4277282953262329,2,11.358024141553281,1.6784364400137035,-1.0176546600205554,1.5,1.9530992586659177,8.859297775997753,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,9.0,8.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,7.0,2.0,0.38997188210487366,0.4398946762084961,1,11.376988052859815,0.4182889364714053,0.872566595292892,1.5,2.9810717055349727,11.943215116604918,3.0,1.8063395315477884,2.8063395315477884,1.0
5.0,64.0,0.1,1.0,2.0,1.0,5.0,0.43923434615135193,0.4295269548892975,1,6.61426842439637,2.3874625853291724,5.081193877993758,1.5,0.6987234269502102,0.9038297191493693,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,8.0,11.0,0.07248260825872421,0.07134135812520981,0,10.685869643086605,6.943282347242815,11.914923520864223,1.5,0.055328919737558525,2.8340132407873244,3.0,0.10495936300970676,1.1049593630097068,1.0
5.0,64.0,0.1,1.0,2.0,8.0,9.0,0.6724503636360168,0.5748791098594666,2,15.400893041164608,0.28967638809016877,1.9345145821352532,1.5,2.6743653705955133,-5.023096111786539,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,2.0,4.0,16.0,0.19152946770191193,0.2096385955810547,1,12.117996219459544,6.844114180191364,11.766171270287046,1.5,0.4510040609332564,1.6469878172002308,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,0.0,9.0,0.2912047505378723,0.3533821403980255,1,7.031210172940789,2.8115694217259475,5.7173541325889214,1.5,0.615159605651184,1.1545211830464481,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,1.0,1.0,1.0,0.5008896589279175,7.313848972320557,5,6.339704893454942,2.3328748285087317,-1.9993122427630974,1.5,0.9369042655519807,0.18928720334405796,3.0,0.02967985403590223,0.9703201459640978,1.0
5.0,64.0,0.1,1.0,2.0,8.0,10.0,0.5391992330551147,0.4740038216114044,1,16.35724290761258,5.594103665767192,9.891155498650788,1.5,0.3409350205729928,4.022805061718978,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,1.0,8.0,9.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,8.0,1.0,0.07211884111166,0.05544491112232208,0,10.711484504945314,6.943282347242815,11.914923520864223,1.5,0.07709861002554937,2.768704169923352,3.0,0.06526515400444377,1.0652651540044438,1.0
5.0,64.0,0.1,1.0,2.0,8.0,5.0,0.6462392807006836,0.5668055415153503,2,11.376404826692518,2.7960303935617623,5.694045590342643,1.5,0.07969229636902068,2.760923110892938,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,0.0,2.0,6.0,13.0,0.4148940443992615,0.46579408645629883,2,3.4424913293930044,1.4798973757976581,-0.7198460636964873,1.5,0.07579431690921279,2.7726170492723616,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,1.0,10.0,10.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,0.0,3.0,0.17978507280349731,0.34772059321403503,0,2.8608934324131297,0.9683772233983162,0.0474341649025257,1.5,0.4405754231519526,1.6782737305441422,3.0,0.08660132785979746,1.0866013278597975,1.0
5.0,64.0,0.1,0.0,0.0,6.0,14.0,0.19286790490150452,,0,2.0689141384488465,0.9952623149688792,2.9928934724533187,1.5,0.1901788311434028,2.4294635065697916,3.0,0.005484172565319634,1.0054841725653196,1.0
5.0,64.0,0.1,0.0,2.0,9.0,5.0,0.5580036640167236,0.48510462045669556,1,20.47800161997559,1.5549512665350342,3.8324268998025515,1.5,1.0988809318539707,-0.2966427955619123,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,0.0,0.0,10.0,8.0,0.0590716190636158,0.10741513222455978,0,45.99738593285955,30.6227766016838,47.4341649025257,1.5,0.007086401883802977,2.978740794348591,3.0,0.04196182468243892,1.041961824682439,1.0
5.0,64.0,0.1,1.0,1.0,9.0,7.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,0.0,16.0,0.7468529343605042,0.771123468875885,1,6.764902642829223,2.4277184656183493,5.141577698427524,1.5,0.7183159070011276,0.8450522789966174,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,8.0,11.0,0.0748751312494278,0.12197820097208023,0,10.729131037771333,6.943282347242815,11.914923520864223,1.5,0.0809081153675284,2.757275653897415,3.0,0.07148317080452427,1.0714831708045243,1.0
5.0,64.0,0.1,1.0,1.0,2.0,19.0,0.4199801981449127,0.4291338324546814,2,6.184843299349479,1.8484523535450499,-1.2726785303175747,1.5,0.8741074588205833,0.3776776235382501,3.0,0.7898423925701541,0.2101576074298459,1.0
5.0,64.0,0.1,1.0,0.0,0.0,17.0,0.1827317476272583,0.6620211005210876,0,2.8145179076647766,0.9683772233983162,0.0474341649025257,1.5,0.45001386784250635,1.6499583964724809,3.0,0.011910469039783544,1.0119104690397835,1.0
5.0,64.0,0.1,0.0,1.0,5.0,4.0,0.21230559051036835,2.724684000015259,1,0.47126269955120415,0.2592548016295832,1.8888822024443748,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.08238049710682893,1.082380497106829,1.0
5.0,64.0,0.1,1.0,0.0,9.0,19.0,0.05837308242917061,0.08882040530443192,0,22.380614853329114,14.84893192461113,23.773397886916694,1.5,0.01568651846948758,2.9529404445915373,3.0,0.060157411003955996,1.060157411003956,1.0
5.0,64.0,0.1,0.0,1.0,6.0,10.0,0.4061545729637146,0.4131714701652527,1,3.3044459322507107,0.06440474521979356,1.4033928821703097,1.5,0.9952623149688785,5.985786944906636,3.0,0.2220518695143845,1.2220518695143845,1.0
5.0,64.0,0.1,1.0,0.0,5.0,19.0,0.19934698939323425,0.5401965379714966,0,0.6395396958842807,2.9605947323337506e-16,1.5000000000000004,1.5,0.1757692337672725,2.4726922986981825,3.0,0.1122319945824628,1.1122319945824628,1.0
5.0,64.0,0.1,1.0,2.0,3.0,2.0,0.4502820372581482,0.4674259424209595,1,3.968506771551948,1.5622851271892106,3.843427690783816,1.5,0.2920892413063633,3.87626772391909,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,1.0,1.0,8.0,8.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,0.0,1.0,4.0,20.0,0.2583167552947998,0.21789416670799255,1,2.990242590835157,0.959093652676342,0.06135952098548711,1.5,0.4988127663727278,1.5035617008818165,3.0,0.05516381270246051,1.0551638127024605,1.0
5.0,64.0,0.1,1.0,2.0,7.0,17.0,0.4597584009170532,,2,9.314387018441657,2.1981810063164464,-1.7972715094746694,1.5,1.0120146011440052,6.036043803432015,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,0.0,8.0,14.0,0.07945345342159271,0.1277163326740265,0,10.755823543968095,6.943282347242815,11.914923520864223,1.5,0.10400442870041997,2.68798671389874,3.0,0.028886737002610907,1.028886737002611,1.0
5.0,64.0,0.1,1.0,2.0,5.0,1.0,0.1722828447818756,0.42020437121391296,2,1.4419671354188084,0.3596729759895149,0.9604905360157276,1.5,0.300819223811512,2.097542328565464,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,0.0,2.0,9.0,0.17985767126083374,0.517964243888855,0,2.684301510541155,0.8741074588205833,0.18883881176912512,1.5,0.4447818287712781,1.6656545136861658,3.0,0.038794835996446064,0.9612051640035539,1.0
5.0,64.0,0.1,0.0,0.0,3.0,1.0,0.21701455116271973,0.38720205426216125,0,2.1418019944013977,0.7488113568490421,0.376782964726437,1.5,0.33090633808364806,2.007280985749056,3.0,0.025865944876890534,1.0258659448768905,1.0
5.0,64.0,0.1,0.0,0.0,0.0,8.0,0.2614061236381531,0.41438624262809753,0,2.733241010077054,0.9683772233983162,0.0474341649025257,1.5,0.38479392508031207,1.8456182247590638,3.0,0.12629339973864306,1.126293399738643,1.0
5.0,64.0,0.1,0.0,1.0,3.0,17.0,0.26213955879211426,0.4100470542907715,1,4.520773465729922,1.4308094453112847,-0.6462141679669273,1.5,0.7488113568490421,0.7535659294528738,3.0,0.12812522721586894,0.8718747727841311,1.0
5.0,64.0,0.1,0.0,1.0,1.0,11.0,0.512033998966217,0.8719294667243958,6,6.0312074935842706,2.043841175300363,-1.565761762950545,1.5,0.9369042655519807,0.18928720334405796,3.0,0.1547329339777832,1.1547329339777832,1.0
